0.000000000000000000e+00,0.000000000000000000e+00,-4.598951339721679688e-02,-4.523968696594238281e-02,-8.010166883468627930e-02,-1.216407716274261475e-01,-7.056236267089843750e-02,-1.905590295791625977e-01,-2.952510118484497070e-02,-2.149765491485595703e-01,-4.872447252273559570e-02,-2.036318778991699219e-01,-5.379450321197509766e-02,-3.036727011203765869e-01,-5.574494600296020508e-02,-3.604726195335388184e-01,-5.479323863983154297e-02,-4.107766151428222656e-01,-8.937656879425048828e-03,-1.886108815670013428e-01,-7.650256156921386719e-04,-2.413314580917358398e-01,-1.185178756713867188e-02,-1.711974442005157471e-01,-2.136856317520141602e-02,-1.165622472763061523e-01,2.850639820098876953e-02,-1.661596596240997314e-01,3.478181362152099609e-02,-1.999672353267669678e-01,1.639962196350097656e-02,-1.317544281482696533e-01,2.232909202575683594e-03,-8.851379156112670898e-02,6.347084045410156250e-02,-1.360991597175598145e-01,6.769335269927978516e-02,-1.669595837593078613e-01,4.995107650756835938e-02,-1.202277243137359619e-01,3.807342052459716797e-02,-8.909291028976440430e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.577612876892089844e-02,-4.522609710693359375e-02,-7.945632934570312500e-02,-1.209823787212371826e-01,-7.043194770812988281e-02,-1.880590319633483887e-01,-3.006476163864135742e-02,-2.134805917739868164e-01,-4.809397459030151367e-02,-2.041516602039337158e-01,-5.431371927261352539e-02,-3.040404021739959717e-01,-5.652081966400146484e-02,-3.608817011117935181e-01,-5.595076084136962891e-02,-4.109670668840408325e-01,-8.228182792663574219e-03,-1.887608170509338379e-01,-2.491295337677001953e-03,-2.405972182750701904e-01,-1.362615823745727539e-02,-1.690340638160705566e-01,-2.241230010986328125e-02,-1.139299273490905762e-01,2.913433313369750977e-02,-1.658360958099365234e-01,3.254491090774536133e-02,-2.028003036975860596e-01,1.546794176101684570e-02,-1.340444386005401611e-01,3.327071666717529297e-03,-9.000930190086364746e-02,6.428647041320800781e-02,-1.353529691696166992e-01,6.609368324279785156e-02,-1.681563556194305420e-01,4.905885457992553711e-02,-1.228718161582946777e-01,3.892004489898681641e-02,-9.254333376884460449e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.553341865539550781e-02,-4.681664705276489258e-02,-7.935976982116699219e-02,-1.235347390174865723e-01,-7.214546203613281250e-02,-1.952668726444244385e-01,-2.897042036056518555e-02,-2.198521792888641357e-01,-4.882711172103881836e-02,-2.051671743392944336e-01,-5.440068244934082031e-02,-3.052130341529846191e-01,-5.627244710922241211e-02,-3.631337583065032959e-01,-5.541354417800903320e-02,-4.142795205116271973e-01,-9.030699729919433594e-03,-1.905407011508941650e-01,-3.260076045989990234e-03,-2.430542707443237305e-01,-1.404756307601928711e-02,-1.725003421306610107e-01,-2.188712358474731445e-02,-1.175503134727478027e-01,2.814739942550659180e-02,-1.675365567207336426e-01,3.181684017181396484e-02,-2.038432955741882324e-01,1.409459114074707031e-02,-1.365001499652862549e-01,2.173721790313720703e-03,-9.255564212799072266e-02,6.294888257980346680e-02,-1.363358795642852783e-01,6.592166423797607422e-02,-1.713128685951232910e-01,4.838174581527709961e-02,-1.268423497676849365e-01,3.777700662612915039e-02,-9.484136104583740234e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.511362314224243164e-02,-4.500377178192138672e-02,-7.821404933929443359e-02,-1.182180941104888916e-01,-7.227975130081176758e-02,-1.836856901645660400e-01,-3.338593244552612305e-02,-2.101546525955200195e-01,-5.064058303833007812e-02,-2.022985219955444336e-01,-5.640876293182373047e-02,-3.022652268409729004e-01,-5.695950984954833984e-02,-3.592914193868637085e-01,-5.519193410873413086e-02,-4.096886068582534790e-01,-1.032537221908569336e-02,-1.883854568004608154e-01,-3.525912761688232422e-03,-2.359557151794433594e-01,-1.332557201385498047e-02,-1.664265394210815430e-01,-2.268487215042114258e-02,-1.134688854217529297e-01,2.774876356124877930e-02,-1.672355830669403076e-01,3.248846530914306641e-02,-1.985989212989807129e-01,1.527732610702514648e-02,-1.311580538749694824e-01,1.389443874359130859e-03,-8.872821927070617676e-02,6.340241432189941406e-02,-1.385077834129333496e-01,6.643730401992797852e-02,-1.668662726879119873e-01,4.948031902313232422e-02,-1.207530200481414795e-01,3.783661127090454102e-02,-9.042727947235107422e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.432272911071777344e-02,-4.549986124038696289e-02,-7.604324817657470703e-02,-1.166632771492004395e-01,-6.883335113525390625e-02,-1.814700067043304443e-01,-3.158199787139892578e-02,-2.092877328395843506e-01,-4.953056573867797852e-02,-1.992002725601196289e-01,-5.561506748199462891e-02,-2.966720461845397949e-01,-5.668622255325317383e-02,-3.532693535089492798e-01,-5.525368452072143555e-02,-4.034617990255355835e-01,-9.756922721862792969e-03,-1.849503517150878906e-01,-3.568828105926513672e-03,-2.365807294845581055e-01,-1.348000764846801758e-02,-1.695095002651214600e-01,-2.169334888458251953e-02,-1.161243915557861328e-01,2.768164873123168945e-02,-1.624867916107177734e-01,3.036534786224365234e-02,-1.953574717044830322e-01,1.289415359497070312e-02,-1.316134929656982422e-01,4.536509513854980469e-04,-9.024643898010253906e-02,6.253403425216674805e-02,-1.328432261943817139e-01,6.318557262420654297e-02,-1.613429188728332520e-01,4.605799913406372070e-02,-1.179317235946655273e-01,3.587210178375244141e-02,-8.849057555198669434e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.499673843383789062e-02,-4.268848896026611328e-02,-7.850420475006103516e-02,-1.155541539192199707e-01,-6.939220428466796875e-02,-1.819746494293212891e-01,-2.956658601760864258e-02,-2.092402577400207520e-01,-5.027204751968383789e-02,-1.975607573986053467e-01,-5.612260103225708008e-02,-2.946303486824035645e-01,-5.674475431442260742e-02,-3.510930985212326050e-01,-5.518913269042968750e-02,-4.009808897972106934e-01,-1.003044843673706055e-02,-1.852499544620513916e-01,-4.682838916778564453e-03,-2.329542636871337891e-01,-1.450914144515991211e-02,-1.641555130481719971e-01,-2.346199750900268555e-02,-1.106380820274353027e-01,2.731341123580932617e-02,-1.637106239795684814e-01,3.024142980575561523e-02,-1.946997940540313721e-01,1.355254650115966797e-02,-1.297762989997863770e-01,4.487037658691406250e-04,-8.796858787536621094e-02,6.178307533264160156e-02,-1.343521773815155029e-01,6.265604496002197266e-02,-1.617150902748107910e-01,4.585027694702148438e-02,-1.178830862045288086e-01,3.473418951034545898e-02,-8.813303709030151367e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.594212770462036133e-02,-4.066807031631469727e-02,-7.890427112579345703e-02,-1.137915849685668945e-01,-6.806856393814086914e-02,-1.799278557300567627e-01,-2.878284454345703125e-02,-2.076364159584045410e-01,-4.942983388900756836e-02,-1.992762088775634766e-01,-5.592185258865356445e-02,-2.949202954769134521e-01,-5.679839849472045898e-02,-3.508561104536056519e-01,-5.554318428039550781e-02,-4.007853716611862183e-01,-9.135425090789794922e-03,-1.873960196971893311e-01,-2.459883689880371094e-03,-2.311755716800689697e-01,-1.305454969406127930e-02,-1.623246669769287109e-01,-2.265059947967529297e-02,-1.084053516387939453e-01,2.768266201019287109e-02,-1.660769283771514893e-01,3.092420101165771484e-02,-1.894970834255218506e-01,1.266372203826904297e-02,-1.260568201541900635e-01,-1.030862331390380859e-03,-8.534461259841918945e-02,6.171602010726928711e-02,-1.369044184684753418e-01,6.177991628646850586e-02,-1.567441523075103760e-01,4.356938600540161133e-02,-1.125479638576507568e-01,3.182107210159301758e-02,-8.297383785247802734e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.477775096893310547e-02,-4.169529676437377930e-02,-7.703608274459838867e-02,-1.108274459838867188e-01,-6.837874650955200195e-02,-1.759581267833709717e-01,-3.012466430664062500e-02,-2.063777744770050049e-01,-4.828262329101562500e-02,-1.959604322910308838e-01,-5.525845289230346680e-02,-2.913033366203308105e-01,-5.622464418411254883e-02,-3.478258401155471802e-01,-5.468827486038208008e-02,-3.985853791236877441e-01,-9.112596511840820312e-03,-1.835326254367828369e-01,-2.717375755310058594e-04,-2.341440916061401367e-01,-1.162952184677124023e-02,-1.684461534023284912e-01,-2.251666784286499023e-02,-1.152620911598205566e-01,2.706867456436157227e-02,-1.624531149864196777e-01,3.087431192398071289e-02,-1.889073550701141357e-01,1.241397857666015625e-02,-1.247439086437225342e-01,-8.909702301025390625e-04,-8.344757556915283203e-02,6.067001819610595703e-02,-1.343679726123809814e-01,6.050634384155273438e-02,-1.578510701656341553e-01,4.243886470794677734e-02,-1.124646961688995361e-01,3.114110231399536133e-02,-8.157989382743835449e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.487693309783935547e-02,-4.103022813796997070e-02,-7.653957605361938477e-02,-1.105332374572753906e-01,-6.782388687133789062e-02,-1.749379336833953857e-01,-2.921724319458007812e-02,-2.031680047512054443e-01,-4.688155651092529297e-02,-1.947245001792907715e-01,-5.365717411041259766e-02,-2.906842827796936035e-01,-5.488413572311401367e-02,-3.476345241069793701e-01,-5.393767356872558594e-02,-3.987575322389602661e-01,-8.205890655517578125e-03,-1.813566088676452637e-01,5.118250846862792969e-04,-2.287339568138122559e-01,-1.013737916946411133e-02,-1.624581813812255859e-01,-2.049744129180908203e-02,-1.114887595176696777e-01,2.762937545776367188e-02,-1.591610312461853027e-01,3.176313638687133789e-02,-1.873455941677093506e-01,1.428699493408203125e-02,-1.249758005142211914e-01,1.534819602966308594e-03,-8.586305379867553711e-02,6.087464094161987305e-02,-1.298493742942810059e-01,6.111556291580200195e-02,-1.552763581275939941e-01,4.318326711654663086e-02,-1.111339032649993896e-01,3.173470497131347656e-02,-8.091279864311218262e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.491144418716430664e-02,-4.098987579345703125e-02,-7.656770944595336914e-02,-1.116068363189697266e-01,-6.667876243591308594e-02,-1.763696372509002686e-01,-2.726447582244873047e-02,-2.035060822963714600e-01,-4.693514108657836914e-02,-1.957619190216064453e-01,-5.327492952346801758e-02,-2.913047373294830322e-01,-5.475872755050659180e-02,-3.473614603281021118e-01,-5.414485931396484375e-02,-3.975549042224884033e-01,-8.486151695251464844e-03,-1.822123825550079346e-01,-6.097555160522460938e-05,-2.305223941802978516e-01,-1.061409711837768555e-02,-1.640453040599822998e-01,-2.029550075531005859e-02,-1.117280721664428711e-01,2.692645788192749023e-02,-1.599576771259307861e-01,3.139775991439819336e-02,-1.890349388122558594e-01,1.321244239807128906e-02,-1.258729398250579834e-01,1.710057258605957031e-04,-8.498567342758178711e-02,6.014949083328247070e-02,-1.303095817565917969e-01,6.096398830413818359e-02,-1.558657288551330566e-01,4.295212030410766602e-02,-1.118638515472412109e-01,3.133887052536010742e-02,-8.092606067657470703e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.364675283432006836e-02,-3.938847780227661133e-02,-7.578766345977783203e-02,-1.087746918201446533e-01,-6.572383642196655273e-02,-1.734401583671569824e-01,-2.594161033630371094e-02,-2.005447149276733398e-01,-4.666197299957275391e-02,-1.903815269470214844e-01,-5.303627252578735352e-02,-2.876785695552825928e-01,-5.387938022613525391e-02,-3.444089442491531372e-01,-5.276572704315185547e-02,-3.950026482343673706e-01,-8.003950119018554688e-03,-1.780897378921508789e-01,6.471276283264160156e-04,-2.245488166809082031e-01,-9.797036647796630859e-03,-1.571863293647766113e-01,-1.992565393447875977e-02,-1.054570972919464111e-01,2.745139598846435547e-02,-1.575354039669036865e-01,3.175574541091918945e-02,-1.839512586593627930e-01,1.509559154510498047e-02,-1.212941110134124756e-01,2.805888652801513672e-03,-8.230280876159667969e-02,6.023657321929931641e-02,-1.302282810211181641e-01,6.069821119308471680e-02,-1.529072225093841553e-01,4.370975494384765625e-02,-1.092342734336853027e-01,3.310292959213256836e-02,-8.056390285491943359e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.399943351745605469e-02,-3.987848758697509766e-02,-7.475167512893676758e-02,-1.097436547279357910e-01,-6.463378667831420898e-02,-1.753275692462921143e-01,-2.484488487243652344e-02,-2.001162171363830566e-01,-4.492366313934326172e-02,-1.887373328208923340e-01,-5.120986700057983398e-02,-2.849604785442352295e-01,-5.202978849411010742e-02,-3.420560210943222046e-01,-5.147445201873779297e-02,-3.919279426336288452e-01,-7.464408874511718750e-03,-1.768932044506072998e-01,9.528398513793945312e-04,-2.225126922130584717e-01,-8.565843105316162109e-03,-1.591052711009979248e-01,-1.905131340026855469e-02,-1.072063446044921875e-01,2.734887599945068359e-02,-1.564984917640686035e-01,3.188854455947875977e-02,-1.832332015037536621e-01,1.574885845184326172e-02,-1.251668632030487061e-01,2.608060836791992188e-03,-8.560451865196228027e-02,5.958509445190429688e-02,-1.289585828781127930e-01,6.154751777648925781e-02,-1.536999344825744629e-01,4.530972242355346680e-02,-1.140885353088378906e-01,3.393954038619995117e-02,-8.459588885307312012e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.240167140960693359e-02,-4.046112298965454102e-02,-7.260447740554809570e-02,-1.083332300186157227e-01,-6.291306018829345703e-02,-1.718498468399047852e-01,-2.317297458648681641e-02,-1.979362368583679199e-01,-4.336678981781005859e-02,-1.869086623191833496e-01,-4.951053857803344727e-02,-2.814775407314300537e-01,-5.061191320419311523e-02,-3.377695083618164062e-01,-5.024755001068115234e-02,-3.864382803440093994e-01,-6.267011165618896484e-03,-1.735343039035797119e-01,2.487242221832275391e-03,-2.177363038063049316e-01,-7.035076618194580078e-03,-1.532465219497680664e-01,-1.757425069808959961e-02,-1.023148298263549805e-01,2.817708253860473633e-02,-1.524366438388824463e-01,3.339201211929321289e-02,-1.805977225303649902e-01,1.793330907821655273e-02,-1.211112141609191895e-01,5.283474922180175781e-03,-8.192783594131469727e-02,5.971807241439819336e-02,-1.246198117733001709e-01,6.161743402481079102e-02,-1.504763364791870117e-01,4.546153545379638672e-02,-1.088599860668182373e-01,3.449928760528564453e-02,-7.929691672325134277e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.193955659866333008e-02,-3.989815711975097656e-02,-7.099956274032592773e-02,-1.068228483200073242e-01,-6.145602464675903320e-02,-1.691053211688995361e-01,-2.305048704147338867e-02,-1.937682032585144043e-01,-4.300767183303833008e-02,-1.857524514198303223e-01,-4.897820949554443359e-02,-2.801225483417510986e-01,-4.934853315353393555e-02,-3.359392583370208740e-01,-4.841661453247070312e-02,-3.841002881526947021e-01,-6.510257720947265625e-03,-1.726453006267547607e-01,2.204239368438720703e-03,-2.162408530712127686e-01,-6.711184978485107422e-03,-1.540948748588562012e-01,-1.642614603042602539e-02,-1.035740971565246582e-01,2.739411592483520508e-02,-1.517511904239654541e-01,3.209871053695678711e-02,-1.775776743888854980e-01,1.737606525421142578e-02,-1.205807626247406006e-01,5.968153476715087891e-03,-8.202552795410156250e-02,5.879580974578857422e-02,-1.239486336708068848e-01,6.035172939300537109e-02,-1.490032970905303955e-01,4.457581043243408203e-02,-1.095151901245117188e-01,3.411591053009033203e-02,-8.016371726989746094e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.098165035247802734e-02,-3.864872455596923828e-02,-6.959289312362670898e-02,-1.049178242683410645e-01,-5.884373188018798828e-02,-1.660816967487335205e-01,-2.092796564102172852e-02,-1.896969676017761230e-01,-4.077941179275512695e-02,-1.855160892009735107e-01,-4.555487632751464844e-02,-2.786818146705627441e-01,-4.554623365402221680e-02,-3.333698213100433350e-01,-4.557925462722778320e-02,-3.805370032787322998e-01,-3.913402557373046875e-03,-1.718228757381439209e-01,5.547761917114257812e-03,-2.099413871765136719e-01,-3.718197345733642578e-03,-1.496945023536682129e-01,-1.622772216796875000e-02,-1.013182401657104492e-01,2.991539239883422852e-02,-1.509822607040405273e-01,3.564155101776123047e-02,-1.731613874435424805e-01,2.038496732711791992e-02,-1.156708300113677979e-01,6.246507167816162109e-03,-7.688617706298828125e-02,6.095546483993530273e-02,-1.236953139305114746e-01,6.277740001678466797e-02,-1.433746218681335449e-01,4.749554395675659180e-02,-1.009885370731353760e-01,3.607863187789916992e-02,-7.065850496292114258e-02,0.000000000000000000e+00
